7 	-83 	0.445732953595
7 	-82 	0.120315807817
7 	-81 	0.782696080858
7 	-80 	0.717654976711
7 	-79 	2.23210887071
7 	-78 	1.74022284592
7 	-77 	2.54658827726
7 	-76 	2.88007742247
7 	-75 	3.04191395726
7 	-74 	3.14716632773
7 	-73 	3.22858860542
7 	-72 	3.36057404936
7 	-71 	3.54996000881
7 	-70 	4.20457344046
7 	-69 	4.5265895252
7 	-68 	4.83435287566
7 	-67 	5.1417688492
7 	-66 	5.44893613275
7 	-65 	5.75580848449
7 	-64 	6.06223171485
7 	-63 	6.36668098419
7 	-62 	6.67084362673
7 	-61 	6.97467054304
7 	-60 	7.27811704228
7 	-59 	7.58114191095
7 	-58 	7.88370677766
7 	-57 	8.18477272433
7 	-56 	8.4848528449
7 	-55 	8.78444669961
7 	-54 	9.08351566137
7 	-53 	9.38202317437
7 	-52 	9.67974020144
7 	-51 	9.97562918881
7 	-50 	10.2709184492
7 	-49 	10.5655721211
7 	-48 	10.8595558065
7 	-47 	11.1524993094
7 	-46 	11.4437270811
7 	-45 	11.734239726
7 	-44 	12.02400381
7 	-43 	12.3129870311
7 	-42 	12.6000684178
7 	-41 	12.8861521879
7 	-40 	13.1714060998
7 	-39 	13.4557987841
7 	-38 	13.7382610907
7 	-37 	14.0196268476
7 	-36 	14.3000802295
7 	-35 	14.5794292777
7 	-34 	14.8567528358
7 	-33 	15.1331113189
7 	-32 	15.4084747367
7 	-31 	15.6819751644
7 	-30 	15.9540868849
7 	-29 	16.2251502839
7 	-28 	16.4945532193
7 	-27 	16.7622692742
7 	-26 	17.0288832174
7 	-25 	17.2938015083
7 	-24 	17.5569756111
7 	-23 	17.8189936539
7 	-22 	18.0790804411
7 	-21 	18.3375689487
7 	-20 	18.5948475377
7 	-19 	18.8497898905
7 	-18 	19.1034518012
7 	-17 	19.3553773448
7 	-16 	19.6053645095
7 	-15 	19.8540619174
7 	-14 	20.1003300726
7 	-13 	20.3452706331
7 	-12 	20.5881113257
7 	-11 	20.8292419294
7 	-10 	21.0684880005
7 	-9 	21.3057577787
7 	-8 	21.5412551592
7 	-7 	21.7746153935
7 	-6 	22.006221954
7 	-5 	22.2356259235
7 	-4 	22.4632107122
7 	-3 	22.6886137112
7 	-2 	22.9120560149
7 	-1 	23.1334152531
7 	0 	23.3526039809
7 	1 	23.569878566
7 	2 	23.7847116595
7 	3 	23.9977065568
7 	4 	24.2082465996
7 	5 	24.4167178056
7 	6 	24.6230862266
7 	7 	24.8269546337
7 	8 	25.028787225
7 	9 	25.2283115312
7 	10 	25.4254117676
7 	11 	25.6203711487
7 	12 	25.8130006942
7 	13 	26.0031203771
7 	14 	26.1910108057
7 	15 	26.3766346715
7 	16 	26.5596692759
7 	17 	26.7403308714
7 	18 	26.9186590986
7 	19 	27.0946253319
7 	20 	27.2680346289
7 	21 	27.4389549093
7 	22 	27.6074660656
7 	23 	27.7735476306
7 	24 	27.9371812438
7 	25 	28.0983181573
7 	26 	28.2568469815
7 	27 	28.4129039484
7 	28 	28.5664780099
7 	29 	28.7175601266
7 	30 	28.8661432864
7 	31 	29.0122223911
7 	32 	29.1557942853
7 	33 	29.2968577279
7 	34 	29.4354131311
7 	35 	29.5714077468
7 	36 	29.7049023499
7 	37 	29.83590844
7 	38 	29.9644326442
7 	39 	30.0904831955
7 	40 	30.2140702039
7 	41 	30.3352051288
7 	42 	30.4539013921
7 	43 	30.5701737178
7 	44 	30.6840385741
7 	45 	30.7955139492
7 	46 	30.9046194082
7 	47 	31.0113759945
7 	48 	31.1158061135
7 	49 	31.2179339468
7 	50 	31.3177847696
7 	51 	31.4153855836
7 	52 	31.5107645597
7 	53 	31.6039514061
7 	54 	31.6949217522
7 	55 	31.7837377055
7 	56 	31.8704501459
7 	57 	31.9550933829
7 	58 	32.0377031502
7 	59 	32.1183162543
7 	60 	32.1969597481
7 	61 	32.2735470585
7 	62 	32.3482442081
7 	63 	32.4210920049
7 	64 	32.4921039819
7 	65 	32.5611767126
7 	66 	32.6285170422
7 	67 	32.6941190134
7 	68 	32.7578779801
7 	69 	32.8200282732
7 	70 	32.8803843293
7 	71 	32.9391576326
7 	72 	32.996210768
7 	73 	33.0517367747
7 	74 	33.1055381302
7 	75 	33.1578479469
7 	76 	33.2085531747
7 	77 	33.2576704199
7 	78 	33.3052934042
7 	79 	33.3514140262
7 	80 	33.3959240672
7 	81 	33.438923592
7 	82 	33.4804210402
7 	83 	33.5204094385
7 	84 	33.5588820074
7 	85 	33.5958322573
7 	86 	33.6312539397
7 	87 	33.6651411519
7 	88 	33.6974882062
7 	89 	33.7282896654
7 	90 	33.757540392
8 	-90 	2.4090572253
8 	-89 	1.98366304405
8 	-88 	1.47630279852
8 	-87 	1.42549782096
8 	-86 	1.54443537964
8 	-85 	1.30397794475
8 	-84 	0.406041091469
8 	-83 	0.509791866633
8 	-82 	0.987154727454
8 	-81 	0.901940159017
8 	-80 	2.09785419087
8 	-79 	2.05629800683
8 	-78 	2.02931877996
8 	-77 	2.07073683828
8 	-76 	3.47224822803
8 	-75 	2.67479915383
8 	-74 	2.619739882
8 	-73 	3.70944754387
8 	-72 	4.04847366524
8 	-71 	4.38217438248
8 	-70 	4.71569639006
8 	-69 	5.04898357529
8 	-68 	5.38198747018
8 	-67 	5.71466503264
8 	-66 	6.04697714423
8 	-65 	6.37796796394
8 	-64 	6.70799154472
8 	-63 	7.03765813579
8 	-62 	7.36692198352
8 	-61 	7.69574092066
8 	-60 	8.02407564248
8 	-59 	8.35188913184
8 	-58 	8.67914625592
8 	-57 	9.00519772668
8 	-56 	9.33001120522
8 	-55 	9.65423743118
8 	-54 	9.97783972762
8 	-53 	10.3007829455
8 	-52 	10.6230333105
8 	-51 	10.9445582082
8 	-50 	11.2646093119
8 	-49 	11.5834777625
8 	-48 	11.9015759756
8 	-47 	12.2188709828
8 	-46 	12.5353308107
8 	-45 	12.8509243024
8 	-44 	13.1649342456
8 	-43 	13.4776592589
8 	-42 	13.789467168
8 	-41 	14.1003270099
8 	-40 	14.410208496
8 	-39 	14.7187651236
8 	-38 	15.0255884042
8 	-37 	15.3313796988
8 	-36 	15.6361091357
8 	-35 	15.9397474492
8 	-34 	16.2417777393
8 	-33 	16.5421728817
8 	-32 	16.8414217727
8 	-31 	17.1394956277
8 	-30 	17.4362782207
8 	-29 	17.7309552846
8 	-28 	18.0244014722
8 	-27 	18.3165886875
8 	-26 	18.6074524316
8 	-25 	18.8960948041
8 	-24 	19.1834221725
8 	-23 	19.4694071331
8 	-22 	19.7537585985
8 	-21 	20.0360555164
8 	-20 	20.3169542229
8 	-19 	20.5964281219
8 	-18 	20.8737361603
8 	-17 	21.1493833299
8 	-16 	21.4235504172
8 	-15 	21.695761671
8 	-14 	21.9659969294
8 	-13 	22.234697295
8 	-12 	22.5014736899
8 	-11 	22.7661412845
8 	-10 	23.0292198182
8 	-9 	23.290253009
8 	-8 	23.5492018631
8 	-7 	23.806508224
8 	-6 	24.0615164353
8 	-5 	24.3146000556
8 	-4 	24.5659145796
8 	-3 	24.8147140484
8 	-2 	25.0617906765
8 	-1 	25.3066208912
8 	0 	25.5493273224
8 	1 	25.7901066776
8 	2 	26.0283875584
8 	3 	26.2648677997
8 	4 	26.4987744776
8 	5 	26.7307499708
8 	6 	26.9603046922
8 	7 	27.1877257533
8 	8 	27.4128076241
8 	9 	27.6356271
8 	10 	27.8561246576
8 	11 	28.0742979281
8 	12 	28.2901089113
8 	13 	28.5035938322
8 	14 	28.7146246052
8 	15 	28.9233814656
8 	16 	29.1295467086
8 	17 	29.3335382172
8 	18 	29.534760617
8 	19 	29.7337837854
8 	20 	29.9301618982
8 	21 	30.1241192714
8 	22 	30.315655859
8 	23 	30.50449081
8 	24 	30.6909874443
8 	25 	30.8748204419
8 	26 	31.0561063734
8 	27 	31.2349840393
8 	28 	31.4110770927
8 	29 	31.5846763496
8 	30 	31.7558120181
8 	31 	31.9241409599
8 	32 	32.0899500664
8 	33 	32.2532543448
8 	34 	32.4138071328
8 	35 	32.5717553878
8 	36 	32.7271708939
8 	37 	32.8799473115
8 	38 	33.0299953894
8 	39 	33.1774955001
8 	40 	33.3224412301
8 	41 	33.4646459851
8 	42 	33.6042338213
8 	43 	33.741269278
8 	44 	33.8757526894
8 	45 	34.0074609148
8 	46 	34.1366295185
8 	47 	34.2632644461
8 	48 	34.3873199014
8 	49 	34.5086925431
8 	50 	34.6275610407
8 	51 	34.7439367576
8 	52 	34.8576944861
8 	53 	34.968904993
8 	54 	35.0776673037
8 	55 	35.1839359952
8 	56 	35.2876226896
8 	57 	35.3889161926
8 	58 	35.487780477
8 	59 	35.5841029257
8 	60 	35.6780971917
8 	61 	35.7696536486
8 	62 	35.8587959525
8 	63 	35.9456708262
8 	64 	36.0300417986
8 	65 	36.1122121938
8 	66 	36.1919500691
8 	67 	36.2694909785
8 	68 	36.3446438328
8 	69 	36.4176492703
8 	70 	36.4882539069
8 	71 	36.5567260486
8 	72 	36.6229187702
8 	73 	36.6868847919
8 	74 	36.7487127446
8 	75 	36.8082878457
8 	76 	36.8656573577
8 	77 	36.9208855853
8 	78 	36.9739653301
8 	79 	37.0248727496
8 	80 	37.0735536379
8 	81 	37.120086166
8 	82 	37.164464193
8 	83 	37.2066819445
8 	84 	37.2467339413
8 	85 	37.2846149829
8 	86 	37.3203201332
8 	87 	37.3538447671
8 	88 	37.3851846733
8 	89 	37.4142802317
8 	90 	37.4411241329
9 	-90 	2.14662493219
9 	-89 	1.61482103052
9 	-88 	1.75549801064
9 	-87 	1.14169255224
9 	-86 	1.37983674912
9 	-85 	0.685164655456
9 	-84 	0.683880591124
9 	-83 	0.131144196802
9 	-82 	0.780749654171
9 	-81 	1.32096378634
9 	-80 	1.69111440006
9 	-79 	2.56729061425
9 	-78 	2.1111709534
9 	-77 	2.80944717697
9 	-76 	2.8249214989
9 	-75 	3.32938039464
9 	-74 	3.72694694588
9 	-73 	4.06301381855
9 	-72 	4.45334274906
9 	-71 	4.81131524861
9 	-70 	5.1678524492
9 	-69 	5.52403555415
9 	-68 	5.87930908992
9 	-67 	6.23333271466
9 	-66 	6.56895214114
9 	-65 	6.94035293883
9 	-64 	7.29325460721
9 	-63 	7.64569376445
9 	-62 	7.99763130262
9 	-61 	8.34903022537
9 	-60 	8.6998552479
9 	-59 	9.05007244494
9 	-58 	9.39964906443
9 	-57 	9.74792683684
9 	-56 	10.0951409203
9 	-55 	10.4416769222
9 	-54 	10.7874997112
9 	-53 	11.1325753506
9 	-52 	11.4768708442
9 	-51 	11.8203540613
9 	-50 	12.1629936217
9 	-49 	12.504758797
9 	-48 	12.8450325672
9 	-47 	13.184106402
9 	-46 	13.5222534969
9 	-45 	13.8594424535
9 	-44 	14.1956425028
9 	-43 	14.5308234133
9 	-42 	14.8649554856
9 	-41 	15.1980094866
9 	-40 	15.5291827518
9 	-39 	15.8592213959
9 	-38 	16.188124295
9 	-37 	16.515862117
9 	-36 	16.8424059466
9 	-35 	17.1677272961
9 	-34 	17.4916519266
9 	-33 	17.8136955479
9 	-32 	18.1344575197
9 	-31 	18.4539094568
9 	-30 	18.7720234171
9 	-29 	19.0887718265
9 	-28 	19.4040259589
9 	-27 	19.717244285
9 	-26 	20.0290374228
9 	-25 	20.3393781218
9 	-24 	20.6482394694
9 	-23 	20.955594889
9 	-22 	21.2609507602
9 	-21 	21.5645322217
9 	-20 	21.8665485772
9 	-19 	22.1669736303
9 	-18 	22.4657815414
9 	-17 	22.7624867393
9 	-16 	23.0573184237
9 	-15 	23.3504746181
9 	-14 	23.6419300593
9 	-13 	23.9316022544
9 	-12 	24.2189200865
9 	-11 	24.5044797381
9 	-10 	24.7882564826
9 	-9 	25.0702259128
9 	-8 	25.349818605
9 	-7 	25.6274646196
9 	-6 	25.9032474298
9 	-5 	26.1771431845
9 	-4 	26.448564007
9 	-3 	26.7179901613
9 	-2 	26.9854747013
9 	-1 	27.2508796716
9 	0 	27.5137857089
9 	1 	27.7746967343
9 	2 	28.0335900797
9 	3 	28.2900068123
9 	4 	28.5441884385
9 	5 	28.7963005695
9 	6 	29.0460646888
9 	7 	29.2933674242
9 	8 	29.5385502409
9 	9 	29.7814069376
9 	10 	30.0216876152
9 	11 	30.2597993028
9 	12 	30.4955157727
9 	13 	30.7286376076
9 	14 	30.9595427593
9 	15 	31.1879068941
9 	16 	31.413739384
9 	17 	31.6373091335
9 	18 	31.858128345
9 	19 	32.0765475321
9 	20 	32.2925403027
9 	21 	32.5057599165
9 	22 	32.7166483131
9 	23 	32.9247928257
9 	24 	33.1304125221
9 	25 	33.3335049244
9 	26 	33.5338138433
9 	27 	33.7317277253
9 	28 	33.9267259084
9 	29 	34.1192686039
9 	30 	34.3090337197
9 	31 	34.4961700974
9 	32 	34.6806337007
9 	33 	34.8623313429
9 	34 	35.041432964
9 	35 	35.2176625668
9 	36 	35.391349581
9 	37 	35.5620847728
9 	38 	35.7303110065
9 	39 	35.8955293116
9 	40 	36.0582211174
9 	41 	36.2179379892
9 	42 	36.3750757858
9 	43 	36.5292628352
9 	44 	36.6808299516
9 	45 	36.8294658443
9 	46 	36.97544861
9 	47 	37.1185190849
9 	48 	37.2589067346
9 	49 	37.396404343
9 	50 	37.531189138
9 	51 	37.6631132003
9 	52 	37.7922903358
9 	53 	37.9186468689
9 	54 	38.04221457
9 	55 	38.1630162298
9 	56 	38.2809756326
9 	57 	38.3962415299
9 	58 	38.5085968854
9 	59 	38.6183101678
9 	60 	38.7251110249
9 	61 	38.8292213893
9 	62 	38.9305604619
9 	63 	39.0290790598
9 	64 	39.124934552
9 	65 	39.217937818
9 	66 	39.3082124965
9 	67 	39.395811509
9 	68 	39.4805739777
9 	69 	39.5626088184
9 	70 	39.641957813
9 	71 	39.7185887051
9 	72 	39.7923960649
9 	73 	39.8635097781
9 	74 	39.931922712
9 	75 	39.9976278951
9 	76 	40.0606187202
9 	77 	40.1208304854
9 	78 	40.1783151011
9 	79 	40.2330824241
9 	80 	40.2851268497
9 	81 	40.3344431043
9 	82 	40.3810261539
9 	83 	40.4248712682
9 	84 	40.4659741379
9 	85 	40.5043304661
9 	86 	40.5399363617
9 	87 	40.5727523004
9 	88 	40.6027553789
9 	89 	40.629983365
9 	90 	40.6544336237
10 	-90 	2.25868006429
10 	-89 	2.20472875703
10 	-88 	1.1491610985
10 	-87 	0.71963081736
10 	-86 	0.952665753457
10 	-85 	0.819831687438
10 	-84 	0.859329296146
10 	-83 	1.2863085462
10 	-82 	1.10808826138
10 	-81 	2.13063334725
10 	-80 	2.21386716705
10 	-79 	2.43446825423
10 	-78 	2.74810880224
10 	-77 	2.53109150167
10 	-76 	3.06433266076
10 	-75 	3.69642108667
10 	-74 	4.07000183596
10 	-73 	4.44813729699
10 	-72 	4.82595429663
10 	-71 	5.20341965321
10 	-70 	5.57990325542
10 	-69 	5.95537645586
10 	-68 	6.3305379421
10 	-67 	6.70533536145
10 	-66 	7.07972142196
10 	-65 	7.45365266242
10 	-64 	7.82708852317
10 	-63 	8.19999071376
10 	-62 	8.57232268103
10 	-61 	8.94404932442
10 	-60 	9.31513664286
10 	-59 	9.6855515795
10 	-58 	10.0552618432
10 	-57 	10.4242357953
10 	-56 	10.7924423098
10 	-55 	11.1591433886
10 	-54 	11.525022962
10 	-53 	11.890084968
10 	-52 	12.2542962454
10 	-51 	12.6176243173
10 	-50 	12.9800373209
10 	-49 	13.341503942
10 	-48 	13.7019933036
10 	-47 	14.0614750157
10 	-46 	14.4199190026
10 	-45 	14.7772955651
10 	-44 	15.1335753329
10 	-43 	15.4883298737
10 	-42 	15.8417642457
10 	-41 	16.1940394861
10 	-40 	16.545125755
10 	-39 	16.8949935623
10 	-38 	17.2436137449
10 	-37 	17.5909574423
10 	-36 	17.9369960729
10 	-35 	18.2817013173
10 	-34 	18.6250451355
10 	-33 	18.9669561732
10 	-32 	19.3069923852
10 	-31 	19.6456024362
10 	-30 	19.982758285
10 	-29 	20.3184321808
10 	-28 	20.6525966302
10 	-27 	20.985224379
10 	-26 	21.3162884108
10 	-25 	21.6457619457
10 	-24 	21.9736184187
10 	-23 	22.2994687222
10 	-22 	22.6235684886
10 	-21 	22.9459868859
10 	-20 	23.2666976555
10 	-19 	23.5856747396
10 	-18 	23.902892363
10 	-17 	24.2183248952
10 	-16 	24.5319470023
10 	-15 	24.8435021152
10 	-14 	25.1530122606
10 	-13 	25.4606494304
10 	-12 	25.7663887361
10 	-11 	26.0702054295
10 	-10 	26.3720749722
10 	-9 	26.6719731337
10 	-8 	26.9698208596
10 	-7 	27.2653077859
10 	-6 	27.5587630661
10 	-5 	27.8501629523
10 	-4 	28.1394839218
10 	-3 	28.4267026449
10 	-2 	28.7117960609
10 	-1 	28.9945817585
10 	0 	29.2749825846
10 	1 	29.5532005864
10 	2 	29.8292132812
10 	3 	30.1029983925
10 	4 	30.3745339136
10 	5 	30.643700448
10 	6 	30.9103136156
10 	7 	31.1746223414
10 	8 	31.4366054041
10 	9 	31.6962415018
10 	10 	31.9535097881
10 	11 	32.2081868452
10 	12 	32.4603185838
10 	13 	32.7100306941
10 	14 	32.957302971
10 	15 	33.2021154458
10 	16 	33.4443531312
10 	17 	33.6838602155
10 	18 	33.9208583987
10 	19 	34.1553284518
10 	20 	34.387251429
10 	21 	34.6165126748
10 	22 	34.8429738501
10 	23 	35.0668416845
10 	24 	35.2880979633
10 	25 	35.5067247682
10 	26 	35.722533039
10 	27 	35.9355542847
10 	28 	36.1459027652
10 	29 	36.3535614053
10 	30 	36.5585043033
10 	31 	36.7604503135
10 	32 	36.9596656621
10 	33 	37.1561341571
10 	34 	37.349839742
10 	35 	37.5405977667
10 	36 	37.7284707574
10 	37 	37.9135433202
10 	38 	38.0958002801
10 	39 	38.2751483755
10 	40 	38.4514860693
10 	41 	38.6249732518
10 	42 	38.7955959117
10 	43 	38.9633375909
10 	44 	39.1279635557
10 	45 	39.2896928063
10 	46 	39.4485119568
10 	47 	39.6044080085
10 	48 	39.757239313
10 	49 	39.9070547939
10 	50 	40.053918586
10 	51 	40.1978185191
10 	52 	40.3387337259
10 	53 	40.4764969108
10 	54 	40.6112706453
10 	55 	40.743043712
10 	56 	40.8718051794
10 	57 	40.9975419659
10 	58 	41.1201085121
10 	59 	41.239641561
10 	60 	41.3561310737
10 	61 	41.4695673856
10 	62 	41.5799410797
10 	63 	41.687242967
10 	64 	41.7913825434
10 	65 	41.8924287334
10 	66 	41.9903864427
10 	67 	42.0852474464
10 	68 	42.1770038123
10 	69 	42.2656480116
10 	70 	42.3511725115
10 	71 	42.4335703597
10 	72 	42.5128346306
10 	73 	42.5889587192
10 	74 	42.6619363494
10 	75 	42.7317614135
10 	76 	42.798428261
10 	77 	42.8619312007
10 	78 	42.9222650893
10 	79 	42.9794248775
10 	80 	43.0334058428
10 	81 	43.0842035255
10 	82 	43.1318137758
10 	83 	43.1762326006
10 	84 	43.2174563093
10 	85 	43.2554815778
10 	86 	43.2902333713
10 	87 	43.3217474842
10 	88 	43.350046266
10 	89 	43.3751273266
10 	90 	43.3969887054
11 	-90 	2.26289004606
11 	-89 	1.94150756168
11 	-88 	1.67894450813
11 	-87 	1.56217412287
11 	-86 	1.04397115984
11 	-85 	0.586718368341
11 	-84 	0.342339354155
11 	-83 	0.13486828545
11 	-82 	2.12970495402
11 	-81 	0.159998867955
11 	-80 	1.79310732093
11 	-79 	2.85927444632
11 	-78 	2.58511410225
11 	-77 	3.08357218383
11 	-76 	3.41013882509
11 	-75 	3.87511951411
11 	-74 	4.36928786055
11 	-73 	4.76776267574
11 	-72 	5.16421115248
11 	-71 	5.56028274298
11 	-70 	5.95594402939
11 	-69 	6.35116242115
11 	-68 	6.74590596699
11 	-67 	7.13964017019
11 	-66 	7.53256167178
11 	-65 	7.9249965862
11 	-64 	8.31690271152
11 	-63 	8.7082401323
11 	-62 	9.0989706936
11 	-61 	9.48905769936
11 	-60 	9.87846560289
11 	-59 	10.2671597978
11 	-58 	10.6551064743
11 	-57 	11.0422724679
11 	-56 	11.4286251738
11 	-55 	11.8141324831
11 	-54 	12.1987626669
11 	-53 	12.5824843691
11 	-52 	12.9652665653
11 	-51 	13.3470784877
11 	-50 	13.7278896481
11 	-49 	14.1076697991
11 	-48 	14.4863888559
11 	-47 	14.8640170223
11 	-46 	15.2403358158
11 	-45 	15.6153426622
11 	-44 	15.9891903592
11 	-43 	16.3618483889
11 	-42 	16.7332865045
11 	-41 	17.1034747429
11 	-40 	17.4723833486
11 	-39 	17.8399828156
11 	-38 	18.2062438703
11 	-37 	18.5711374157
11 	-36 	18.9346345915
11 	-35 	19.2967066835
11 	-34 	19.6573252292
11 	-33 	20.016461904
11 	-32 	20.3740885402
11 	-31 	20.7301771797
11 	-30 	21.0847000342
11 	-29 	21.4376294635
11 	-28 	21.7889379933
